author,hindex
2111506894,8.942
2286916223,9.052
185828756,9.106
2463525783,8.833
2508205925,8.942
2108095287,10.103
2111755161,8.833
1983230379,8.942
2119794039,8.888
2077639997,8.888
2720082292,9.12
2055959026,10.471
2227097216,8.833
2802658763,17.089
740769070,9.884
2689965832,8.997
311534278,8.942
2291248690,11.236
2398073478,9.052
2091371882,9.516
2590930028,8.888
2293886843,9.761
147042490,8.833
2217902289,9.434
2285096173,8.888
2033289091,8.942
2111549903,30.212
2224726380,8.942
2136099673,8.833
219414165,9.584
2205180313,8.942
2600269241,8.942
1257505017,8.833
2047790394,11.141
2161705730,10.691
2178770763,8.888
2343541119,8.942
2228308926,9.748
1969800128,9.052
2149117710,9.884
2105480829,8.942
2141208563,9.406
2125312814,11.658
2124908587,8.942
1995169852,8.942
2160978544,9.065
2345793101,11.003
2280702544,9.052
2067776193,9.829
2029666435,8.888
2168903643,8.888
2526681323,8.942
2110463499,10.826
2016135175,9.065
2640279525,8.833
2343579077,8.942
2210204062,9.884
2661009376,10.021
146908812,8.833
36645295,11.058
2415613917,8.942
668737309,8.888
2044911894,8.833
2156765318,8.888
2422143927,8.942
2059082353,8.888
2066196692,11.879
2129017162,9.01
2683237658,8.888
1898019549,8.833
2620948791,8.942
2100730798,8.833
2117042359,8.833
2426768126,8.942
1218168406,8.888
2302976640,8.997
2141651603,9.625
2345971625,8.942
2158392030,9.065
2308720647,8.833
2120551832,9.052
2305257166,8.942
2030772614,8.942
2168311946,8.942
24897256,9.297
2111962080,12.082
2219448601,9.12
2232445969,8.888
2122237079,9.693
2482876181,8.888
2083507981,8.942
1986940225,9.297
2778124132,11.1
2400937451,8.997
2230744278,8.888
428761451,8.942
2052594877,48.361
2103043748,10.157
343031758,9.761
2131212268,13.27
2893402438,8.833
2013650062,8.942
1434043139,11.251
2177143542,9.12
2120271919,8.833
2513181993,10.471
2578938733,9.052
2734916831,9.544
2331981599,8.997
272990089,10.881
2343291652,9.406
2125699338,9.106
2111307048,8.942
2110324308,10.471
2209740845,9.38
2120788021,8.888
2122703829,10.58
2163841492,8.833
2552302966,9.174
1924789089,9.065
2431289133,10.116
1995605463,9.12
2183345422,9.68
2486809210,8.833
2219716992,10.28
2042777044,8.997
46441648,8.942
2437398669,9.106
2160758978,9.461
2130423717,8.888
1231090904,8.997
2072541692,10.171
2111443613,8.942
2038514975,9.871
2116241675,9.584
2440971096,9.229
2222304416,9.052
2105413156,9.065
2306611167,8.888
2258537272,9.052
2130278593,8.997
778514142,8.888
2610627074,8.942
2637297104,9.216
1969071967,9.106
2789636172,8.888
2073084080,8.997
2254394540,9.516
2103312116,8.942
991140448,9.352
2108493389,39.887
1964412918,8.888
2256400322,8.997
2781949529,8.833
2110223873,9.297
2150889108,9.652
2009976263,10.826
208065241,11.293
2497531035,9.216
2079554616,10.691
2104831251,10.348
2298309859,8.888
7769909,11.877
1985803188,8.888
2065717420,8.942
1277410418,8.833
1988629014,8.942
1922705147,8.888
2691974480,8.997
2644857038,8.833
2024352466,9.065
1971732302,9.052
2059292418,48.361
2575534682,8.942
2049571839,8.833
2742841295,9.065
2096940593,8.833
2009742250,9.242
2164267034,9.461
2126388691,9.584
2122672788,8.833
2121600398,8.997
2251181534,9.052
2040617091,23.73
2123704913,9.939
2170052911,8.888
2040196398,11.536
714011566,8.942
2134828022,8.942
1841589796,9.12
157649884,8.888
1708424929,11.058
2273611209,9.229
2109096350,8.942
2002449587,9.106
2163685755,8.997
2039101779,8.888
2135394691,9.297
2113923157,8.833
2504673296,8.888
2154305092,8.833
1909166652,9.693
2150561941,10.69
1863128271,9.216
2122944607,8.997
2331800546,9.052
2404491607,8.833
2101575107,8.833
2231666438,8.833
2026161863,48.361
2135039140,10.048
2141359790,12.464
2100760098,10.813
2671430325,9.406
373746119,9.297
254309170,9.38
2133622576,14.73
2110538291,9.297
2473425529,10.528
1982824201,9.461
710707876,9.297
295832658,9.297
2305799575,9.106
2063819435,8.997
2117191947,9.242
1980660250,9.817
89934235,11.236
2133804563,9.925
2482832520,8.888
1997526015,8.942
2596396735,8.888
2106867210,9.475
2739808337,13.383
2511495025,8.888
2089131346,9.12
2114296283,9.352
666410932,8.888
2294863694,10.431
1965336382,8.833
2239470445,8.888
136859070,14.552
2118509686,9.584
2104794724,9.653
2007596662,8.833
2140726190,8.888
2092847205,8.942
2487571847,11.877
1764735989,8.997
2555108156,8.833
2144613292,8.942
2047195230,8.942
131956549,8.833
2302684127,8.888
1965707443,9.857
2007759100,48.361
2751121949,8.942
1971906691,8.942
2206405419,8.833
2170113226,9.652
2304377163,9.065
2583660081,10.307
2423425730,8.942
2121471309,9.052
2197330373,8.888
2496177519,8.888
270055707,9.42
716121515,8.833
2023752067,8.888
2131431081,8.888
2172827083,12.26
1958925952,10.649
2017129213,8.888
2116085075,24.923
2510176297,8.888
145444562,8.942
1996819932,11.113
2734383294,8.942
2663490653,9.735
2278189792,8.997
2486524731,8.942
2254751444,11.252
261210911,8.888
2134961980,8.888
2060510237,9.065
2035947645,8.888
2143002871,11.003
1952195740,9.106
2833422721,10.116
1963054460,8.833
2576920218,8.888
2151053071,8.888
2432691359,8.833
441729235,9.161
2016554098,13.419
2905317309,8.997
2521644890,9.106
2231108026,8.942
2804157285,8.997
2235584786,8.833
2620966380,9.052
2073110133,9.161
2152952917,8.997
2005942525,8.888
61920791,8.888
2893505022,8.888
2160048553,8.833
1502159433,10.048
236391756,8.888
2101622925,8.942
2061586985,8.833
173746182,10.444
2154580500,8.833
1970812525,9.352
2298760947,11.277
2004424684,8.997
398609374,8.997
2115576815,8.888
71318159,9.406
2110312551,9.12
1806431506,8.888
2420494428,8.942
1482100132,9.297
2620572671,9.106
1993940645,10.65
2158843405,9.174
1981885888,9.052
2593705823,9.052
2855976308,8.942
2133127751,8.997
2296251252,9.406
2168023812,8.888
2894328648,8.888
2158507815,8.997
2096053131,9.803
2165976230,8.888
2648294598,8.833
2464286627,48.361
1979122221,16.709
2179011267,9.161
2156992958,8.942
2273104778,12.71
2135481790,9.065
2213653082,8.942
952021502,9.352
2430304182,8.833
2099946390,8.888
316861623,9.161
2659306278,8.888
2305691826,8.888
2019808892,10.403
2295718124,9.174
1275781496,9.216
2527408329,8.888
1228902201,8.888
2305487036,8.997
2089209794,9.461
2152829256,10.226
2161078339,8.997
2602747806,9.297
2399970800,8.997
2403469471,9.652
2302673951,8.997
2507106842,8.888
2014841835,9.529
1548710396,9.816
2173045853,8.833
2239139354,8.833
44834389,8.833
2151286476,9.161
2434997843,8.888
2225559194,8.833
2344817313,8.997
2114684898,11.713
2588307795,8.833
1979628615,8.888
2160771522,8.997
2123164198,9.106
2494124787,8.942
1978608898,8.997
2147733968,9.872
1970484778,8.888
2301223699,8.833
2305571462,8.942
860243711,9.229
2505712210,8.997
2463206961,8.888
2312340759,8.942
2178049252,9.952
2040181913,9.352
2225499435,8.942
2309975281,13.706
2461628682,8.833
2464616195,8.942
2811443521,9.829
2260740963,8.888
1998635144,8.942
2156212153,8.833
2562762670,8.833
2160194999,9.065
2406892112,8.942
2033171707,8.942
2753238497,8.997
2159487747,12.232
2130590712,8.942
2285921535,8.942
2139925649,8.888
2094930787,20.302
2105998211,9.12
42252880,10.826
345649982,8.997
2112192357,8.942
2154681799,9.406
2230195333,8.888
2144609437,9.652
2274254461,10.212
1483818891,8.997
2657758333,9.297
674134296,8.833
2106741770,8.942
1985086115,8.942
2127992686,12.245
2099667608,8.888
1948003370,8.833
1199396955,15.633
2039322169,12.082
1029828013,11.836
1984382399,8.942
1205855140,9.12
2900973360,8.833
2097958848,9.242
250776711,9.12
2230355797,8.833
2591300389,9.065
2044612379,9.352
2118689650,8.888
2306335611,63.664
232327806,8.997
2013477828,9.052
2880183417,8.888
2615765933,9.708
2024758977,8.888
2130975150,17.242
2155395986,8.942
2107982827,8.888
2050361323,8.888
362822922,28.351
1989692445,9.106
2295941130,10.294
2778821063,9.01
2872034753,8.997
2156850863,8.942
145305349,9.926
2111540212,8.997
2612047867,9.829
2497331439,9.216
2610012420,9.762
2252685790,8.888
2154465768,9.993
2225808128,8.942
2336004255,8.833
2423485150,8.997
2600508383,8.942
2116673121,8.888
2233680709,8.888
2507641033,48.361
2250513548,8.942
1993666971,9.12
2259298679,8.942
2113453737,9.052
2150320397,8.997
2231025923,8.942
2310015770,9.12
2223745015,9.106
1802194711,12.068
758673628,8.942
2158778376,9.461
2232393426,8.942
2620084555,8.942
2230736726,9.502
302705999,18.866
2115365038,8.888
1965240141,8.942
2663243266,8.833
2164975335,9.297
2332685047,8.888
1975939670,8.942
2222070970,8.833
2316130450,9.762
2575939939,9.161
1966975174,10.881
1255431562,9.052
2257344360,9.052
2071463977,8.888
2227230020,9.12
2345253473,8.942
2132148397,9.529
2127041867,9.42
2063811003,9.297
2231514166,8.833
2493319334,8.833
2473473335,9.27
2229593710,8.833
2157231784,10.145
2005803433,9.052
2130551326,8.997
2133840735,8.833
2071348027,8.942
162790254,9.475
2094793598,9.052
433169030,8.942
2567232061,8.888
2009080720,8.942
2422571308,8.942
2148885800,8.997
2250827487,9.242
363229859,10.348
108080437,10.171
2590321915,8.888
2577642136,8.997
2298589433,9.761
2135249979,8.888
2052631632,8.833
2790951095,10.294
2117998317,9.352
2805948534,11.822
2164788487,8.942
2166929169,9.065
2095655390,10.744
2121223650,9.884
1661797895,11.29
2113958159,8.942
2302777185,63.664
2740644286,10.582
2113844987,8.833
2471989032,9.216
2596217753,8.942
2190367900,9.653
1887906204,8.833
2548676663,9.529
2158070395,9.707
2572441145,9.052
2161788657,8.942
2149671261,8.888
2161188016,9.584
2112510146,8.942
155815696,8.888
2754564502,8.833
2106653817,11.154
2297779188,8.942
2101249102,9.216
2431894338,48.716
2394924288,8.997
2222688537,9.229
2314946791,8.888
2104532978,12.3
2031812125,9.352
2108632971,9.284
2086148213,8.888
2229413832,8.888
2234563211,9.216
2645340060,8.833
2274037351,8.997
2144311098,9.352
2095665383,12.942
1746969717,9.406
2480380545,8.997
332237959,8.888
385905392,39.887
2102746904,10.308
2554405618,8.942
2137960487,9.174
2151591674,9.052
2122657204,8.888
2008361596,8.888
2395392594,8.833
2094673208,9.939
689294964,15.59
2270842188,8.833
2101448835,10.935
87274801,9.065
2110083445,15.071
2228614327,8.997
2004173737,8.833
2157114695,25.335
2107408084,8.942
2147146733,8.888
2043199394,8.888
2619696422,8.833
2303241952,8.888
2163874071,9.174
2069108155,8.833
2076545329,46.432
2572680490,9.188
94889574,8.833
2149597405,9.161
2165074232,8.833
2297119937,8.942
730535538,9.12
2135976262,9.871
2557909907,8.833
579176158,8.888
1580115167,9.406
71023904,8.888
2136484952,11.099
2104083524,9.052
2149530356,9.12
2265426357,8.997
1913569872,9.297
2499521008,9.065
1986101729,9.106
2157001054,8.833
2516094175,8.942
195348256,8.942
2227221416,8.888
2069653224,10.171
1254515301,8.888
1897884212,9.052
2141968504,8.997
211074931,8.833
2292234804,8.833
51358336,11.877
1997184379,8.888
1981111394,9.052
2760856738,9.216
2133834075,8.888
1832828208,9.829
1980638265,8.833
2270495419,8.888
2100080358,9.065
2855969010,10.24
2176119808,9.052
2612438973,10.69
2483809031,9.38
213898746,9.174
2597891898,8.997
298855967,8.888
2184950497,8.888
963363815,9.406
2111203669,9.052
2142502911,9.489
2193834418,9.106
2126755392,9.12
2149714638,8.942
2461706086,13.572
2119229744,8.833
2082267274,10.881
2279276767,9.652
2270939631,9.406
2085210310,8.888
1707933309,9.12
684752686,9.475
34268543,8.997
2561109151,8.888
1370114920,9.052
2571820482,8.942
2087831903,9.475
2222061653,8.942
2079945365,9.297
1976532628,8.997
2063265555,9.584
2602242948,8.833
2162122489,9.939
2051014578,8.833
2251165543,9.653
2498088530,8.833
2496720093,8.942
2226142197,8.888
2018285479,8.997
1496437828,8.833
2164693371,8.942
2158049650,8.942
1230737803,9.052
2466974470,8.997
2659822794,10.145
2308189942,9.12
2127296668,8.888
2105621148,8.942
2140583070,8.833
2121835254,9.38
2126075068,8.888
328005505,9.065
2134167508,8.997
1978587214,9.01
2094967962,9.406
2237110490,11.754
2641959160,9.57
2184841599,9.052
117157624,8.888
2602653982,9.707
139597024,9.174
2649339258,9.297
1958113932,9.229
1969172590,48.361
2223398578,9.12
2147360706,8.888
2219642027,8.942
2344523008,8.942
208448386,9.639
249221098,8.997
2117007034,9.352
2309432073,9.174
2304384603,8.833
1966840475,9.297
2576015851,8.997
2012946932,9.68
1512420748,9.338
2097298075,8.888
2113238594,8.833
2131724987,8.888
2157345731,9.106
2275004563,15.003
1981919245,10.512
2126521580,9.161
2137354869,9.12
2149760641,8.888
2146372645,12.191
2044180064,8.888
285570745,8.942
2532306674,8.888
2039444728,8.888
2103743722,9.761
2012525152,9.229
2298920167,9.584
2607928531,9.242
2320767373,8.997
2118071870,8.997
718139899,17.119
2098482185,10.294
2297438631,21.79
2184528887,9.106
1174863452,9.12
2687566169,9.065
2166601123,9.352
1992109353,11.809
2460109845,8.888
2138796503,8.833
2018161545,9.12
2812292017,8.833
1515096284,8.942
2242803124,8.888
2116296998,9.216
2099620058,8.833
2303785241,8.942
2224694626,8.997
2004398435,9.352
2008443277,9.829
2328154653,9.461
119354965,9.461
2121935375,9.693
2028874191,8.833
2146273075,21.42
2046314365,9.761
162349121,10.239
2574910902,9.106
2810032448,10.157
2171855347,8.888
2308833668,9.216
1745936344,9.639
2172038432,10.362
2121968304,9.38
2134608113,9.216
1671632167,8.888
2217409641,8.942
2461578017,10.28
2424913644,8.942
2150267980,8.833
250131779,12.532
2255847005,8.888
2124560387,8.888
2228835035,9.174
2115079782,9.174
2159651990,9.434
2096794723,8.888
2110039120,8.888
2465159638,8.997
2206307370,24.775
1994002992,9.216
2338936825,9.01
2422546549,9.229
2133937028,9.653
2115712929,8.942
2562881304,8.888
269887328,9.106
2536108691,8.888
1969067006,9.216
2109244315,9.939
2004467071,9.12
2035846435,8.833
2169127890,9.01
2017524100,9.584
2247853959,8.888
2006392713,11.331
2285705837,8.942
2144295387,9.406
2095142365,8.888
2144551384,9.393
1996950012,9.721
860900551,9.065
2575997729,9.325
2741260902,8.997
2124423069,8.888
2223842729,8.997
2139046689,8.942
2034842218,8.833
2106028623,8.997
2278699783,9.216
221043025,8.888
2205800022,8.942
2224563905,9.106
383184570,9.065
1240906954,9.229
2545425549,8.942
2159004467,8.942
310171520,10.758
2228049658,8.942
2111032892,9.352
196825606,13.092
2345314847,8.942
186212551,8.942
2271007628,8.833
2172072177,8.942
2069612685,8.833
2102259957,38.402
2040569980,8.888
2161611467,8.997
1992579568,9.229
2115677927,8.833
2561681082,8.833
30469079,8.833
2590096657,10.416
2421761529,8.888
1211699754,9.871
2098742864,9.475
2222835968,9.052
2127686772,8.833
2411569518,9.052
619233978,9.052
2472204959,8.888
2128066770,8.888
2092808665,8.888
2224977919,8.833
2680758201,8.833
2212725534,8.997
693995759,11.045
2129021719,8.888
2088099132,9.352
2194208079,10.458
2140008260,8.888
2163952452,9.27
2041676396,8.888
365885560,8.997
2503871363,9.406
2125396798,9.052
2633038887,8.942
2144063964,9.216
2797372830,9.871
2142550235,8.833
2222273568,8.942
2493321135,9.174
2618464474,8.888
2273022582,8.833
192335326,9.352
2397508064,9.352
131645725,9.38
2496713794,11.003
238089117,8.833
2226245980,8.888
1964836603,8.942
2042268605,9.584
53808764,9.584
2040893699,10.363
775818885,11.222
2626004584,9.27
2548494176,8.997
2007794547,9.761
2015166184,9.052
2269641308,11.154
2085050229,8.942
2231488561,9.106
2207358308,8.942
2012762771,9.12
2303894481,9.406
2139227840,9.174
2222117962,9.01
2155078633,8.888
2232131283,8.888
2122447434,8.888
2185790529,10.116
2146536782,14.614
2115623580,9.297
2013554340,8.833
2612598405,8.942
2201717461,9.925
2120785847,14.361
2779149659,8.942
2801195503,9.229
1373210103,15.481
2419319089,8.888
2222721700,9.161
2160279589,10.062
1950358968,9.01
2168271037,8.888
1877503705,8.942
1993407165,9.052
2091290804,8.888
2154165326,8.997
2103732797,9.297
2083807074,9.544
2648039376,8.942
2892873457,9.406
1993257677,9.106
2192783393,9.052
1624948453,8.997
2122647425,9.065
2098466595,9.242
2158349822,8.833
2074600557,9.584
2197689560,13.884
2158219613,8.942
1930230252,9.161
294794286,8.888
2144436371,10.418
2108210332,8.833
2614169850,9.052
2484834088,9.229
2555609236,9.106
2336814446,10.908
2280793646,9.242
272778500,9.406
2616007736,8.888
2811277163,9.161
2082703533,13.119
1986199115,9.448
2171876610,8.833
2691659794,9.12
2307053648,9.052
2249375776,9.052
2148460482,8.888
2706206658,9.584
2526321098,9.01
2051098434,10.69
2526195540,8.997
2468750328,9.052
2645100312,8.942
2310564861,9.01
2159005746,8.942
2147050271,9.12
2199526791,9.065
727911038,8.942
2017211112,8.942
256738718,12.355
272559230,9.052
2045150998,9.516
1219112812,9.065
2110449791,11.126
2132965589,8.833
330642720,8.888
2132768696,10.226
2225924039,8.888
2167865294,9.352
2650840449,8.888
2135631992,9.816
2054801069,9.106
2156759929,9.993
2143017514,9.871
2490973341,8.833
715268265,12.846
2138342912,8.888
2082127207,8.942
2225618694,8.888
2102453890,11.113
2124091637,9.052
800151187,11.785
1967524926,8.942
2303073515,9.393
2012460735,9.065
2095822198,8.942
2144718560,8.833
2261494245,8.942
2079510208,8.833
2171554526,12.956
2124572662,9.829
2504332890,8.942
2108665215,9.325
2426349329,9.174
2310593330,8.888
2160919957,8.833
288750195,8.888
1679110736,8.888
1983154407,9.01
2026480623,9.584
1986371389,9.065
2017775569,8.997
170863869,8.888
2126625270,10.09
2298505569,8.942
2311280373,9.052
2166351699,8.942
2414775529,8.942
2508924520,9.597
1835038687,8.942
2164495854,8.833
2339998959,8.997
2269209178,9.106
2468484165,8.833
2071644166,9.174
267936455,10.007
1839567706,9.052
315721887,9.816
2075448588,9.598
2314399120,8.942
1898569942,9.065
2223178354,10.416
2095910919,9.12
1997481600,9.352
284002892,12.341
2105557816,8.833
209176301,8.942
2257116152,8.888
2156594445,9.065
2045825690,8.888
2096534998,9.065
2170828218,10.799
2401970996,8.888
2091899863,8.833
2778455807,9.161
376721621,9.161
2099697189,8.997
2469638887,8.833
2614804628,9.161
2224143854,9.161
1987565874,8.888
2521703824,8.997
1636630113,10.184
2429193391,8.888
2161163355,26.599
2030697007,8.888
2048222250,8.942
2121169376,8.997
2472324285,9.216
255267460,9.12
47803423,9.352
2569842046,8.888
1260992435,8.888
1978644233,8.942
138029176,9.639
2222832100,8.888
2037274784,10.309
2170074026,9.106
1213519871,8.888
2585758692,8.942
2153439153,28.351
1173539484,8.833
2162206053,8.833
2528558960,8.942
2039441001,9.174
2037224628,9.065
2098599416,10.062
2153666998,10.526
2675521632,8.833
2152632153,10.54
2148611512,8.888
2123140538,9.652
2254994352,8.942
2145860912,9.065
958969831,8.888
2558449800,91.324
2701157346,9.106
2779358983,9.01
2155155678,8.833
2064760665,14.717
307759854,9.352
2085899469,8.833
1957450341,9.12
707865762,9.284
2031316637,8.942
2145831560,12.355
2410258012,8.942
2237354029,9.161
1817916664,8.888
1570385116,22.522
2159198527,8.833
