author,hindex
2174438556,46.573
2546774514,4.364
2555995689,1.574
1977400439,7.258
2252442754,1.639
392215777,13.417
2157407616,3.851
2654386339,22.208
2117195412,10.832
2324890528,1.639
2111981282,8.639
2250956266,7.536
2133802364,17.08
2708849961,25.263
2116979703,8.763
2664461037,1.639
2229911925,3.55
2023772717,6.962
2720092864,2.887
2034761186,4.193
2226380462,3.596
2085025470,7.55
1761188536,14.563
2174253527,16.711
2326289570,1.639
2109827153,20.837
1983667119,32.342
2155367058,7.905
2568503305,1.639
2290463238,8.428
2762380077,3.342
29186362,5.433
2164944204,18.968
2111705043,8.955
2034785592,22.835
2119439977,1.639
2193907057,29.449
2268348223,7.457
2524893205,5.105
1970593199,6.081
2098817238,3.626
2160969805,5.024
386993383,17.694
1938421054,10.055
2505444792,1.639
2112222485,1.976
1986480052,11.315
2109394996,25.82
349705901,5.572
2070200995,1.639
2274916844,8.269
2309175494,11.624
2105304499,10.202
2437646302,15.756
1208566535,12.037
2069578905,2.749
2618305344,28.082
2276039920,3.277
2059330292,22.101
2254256569,2.545
1974510126,4.691
2422764024,3.521
1940818574,2.227
2617813076,10.65
2035067113,12.437
1219593106,4.636
1982247841,8.725
1983971096,1.639
2229040569,3.802
155092003,9.613
2297731457,9.332
2209469943,3.356
2072401224,29.36
178871061,9.864
2309574013,12.163
2230105093,1.647
2230484372,3.06
2304577135,5.818
273459580,11.788
190992918,3.263
2079683462,2.601
2179223534,3.263
2168511893,11.829
2123203328,5.308
2706396683,25.36
1991995040,30.111
2007469840,9.979
2089832359,2.163
2117839778,2.496
2161774827,49.597
1696458123,3.991
2103676121,5.566
2596495568,16.218
2157861493,5.903
290926713,2.687
2529043159,1.639
2300298192,8.368
1214297960,16.751
2335709611,9.939
2124553622,20.973
2579268933,2.615
2736023685,3.455
2245342455,9.953
239708305,12.196
2701770140,2.135
24518293,3.091
2480977774,8.275
2341153713,3.168
1248122196,2.588
2130286953,11.001
2122474781,17.274
2144012609,4.453
2437006271,1.997
678702274,7.357
177795906,11.167
2443930355,15.446
285480461,7.245
2171325243,5.766
2148864159,25.826
1168389028,15.557
2107300624,4.444
2310718894,5.049
1840085346,9.935
2096028025,21.454
2125476506,5.222
2102986902,12.521
2221476940,7.74
2620972879,2.105
1761584016,42.874
2225981911,4.029
2271772274,28.302
2150845662,17.339
2432740771,14.9
2228607885,1.639
2147660304,5.577
2156266870,9.489
814917864,1.639
2762702639,11.842
1976226184,12.355
2751678071,3.382
2520105609,3.244
2585385873,5.188
2018370242,3.429
2124285353,9.802
2101044017,7.265
1218863559,2.471
2011748684,7.491
2012157957,9.457
2127508085,3.774
2226354241,4.041
2614710488,4.668
2687350822,2.424
2270246300,12.508
2061375933,17.011
2649283703,2.897
2162199195,10.473
1983622063,5.93
1916552425,8.102
2591175012,11.829
2302179995,5.207
2159547528,6.117
2627698125,1.639
2434248311,2.927
2123926388,5.217
332987166,4.559
2211150188,6.406
2640593017,4.264
2105512031,5.557
2485965892,9.396
1999540784,53.435
2431383869,2.244
2228713357,2.175
2623711090,14.451
305139671,1.613
2395354919,1.639
1964282031,4.377
2500786620,4.045
2167628457,13.96
2129499965,9.974
2099597875,4.694
318004396,2.689
2156919220,13.764
2268325006,2.263
2161350395,5.557
2223305912,4.17
2066474393,14.243
276990268,6.893
256418252,13.593
1974238402,5.531
1984959738,18.694
2418609888,1.791
40513193,5.419
2402156587,9.366
2854709379,40.226
2056546310,10.064
2057393898,18.058
2684948962,2.593
2139854978,26.913
2098243354,1.639
231491658,3.277
2170333155,2.986
2509501066,5.437
275124129,2.71
2061295591,4.169
2588600289,41.084
1939912638,5.933
2024010710,28.852
1146072992,9.491
2063506360,5.967
2139876571,8.313
2162146088,24.817
369332800,23.798
2425754136,2.846
2089328220,5.653
2764438030,3.638
2609701494,12.98
2312517679,2.657
2001577727,26.157
2153487569,3.706
1896007830,9.085
2230610739,3.376
2232312411,3.518
2247271908,5.178
1978808545,5.364
2046295908,3.98
2168524797,2.803
106427097,5.168
2142234278,16.643
2763593510,8.683
1976820643,3.317
2171931172,5.247
2690072308,12.284
2117798319,23.62
1608894349,15.833
2322843349,1.748
2105123264,14.795
1972692845,33.792
2071298843,29.087
1368105173,6.065
2314135331,2.67
428477983,16.297
1255203059,2.38
2123429333,6.777
2048015299,15.638
2074034554,10.94
2240318122,2.307
2430299017,1.639
2284694597,7.076
745316351,4.521
2152871359,4.998
2168268973,5.056
2165626501,2.114
2132997783,5.479
2114562337,1.583
2118059029,33.097
2112064842,32.107
2616859289,7.868
2623863538,4.904
2682148866,1.639
173844925,6.045
2027820403,5.784
2730890628,1.588
1982337860,6.585
1603925373,8.033
2114286633,23.257
2049107575,7.914
2010852767,5.245
2118632831,4.388
2025398688,5.329
2440644276,4.117
2573059894,4.645
2147790659,1.639
2138139146,14.771
2483615686,1.639
2303176811,3.279
429164368,6.356
2118151850,3.569
1893868734,13.577
2362146418,1.639
2042780328,22.086
2144585309,3.296
2036465374,19.606
1847888858,3.352
1986510116,4.254
2098362168,9.748
2157200871,31.653
2160605396,33.966
2343679313,2.176
2292793173,15.056
2020312823,6.613
557438043,33.104
2146182858,14.928
2268058071,2.426
414662423,4.101
2578225350,2.305
2102159957,6.589
2570783147,1.639
2080166207,23.012
1271019215,5.551
2159274874,10.013
2100414885,3.947
2478599891,3.619
2316330877,1.639
2562605500,6.427
428606120,1.639
2521078600,1.952
2309091497,18.42
391052123,1.576
2528595509,2.065
2116896767,5.569
2527381917,12.93
2334477939,4.863
1899524032,8.734
2110120466,18.513
2248125356,1.951
2435546438,5.033
2611417334,27.439
2765821941,1.639
2155324070,20.721
191084036,5.527
1598722926,13.047
2017584468,2.64
2226016910,3.044
2110276994,5.517
1761806183,2.076
2029295386,2.342
2007859392,3.017
2133333528,13.083
2475890134,2.1
2627302780,9.544
2861878133,20.558
175615081,3.722
2104826469,11.454
185490381,3.854
2132432589,15.551
2156002375,6.798
2136859248,3.339
231710561,3.804
2526630632,1.375
2153928669,11.757
2713441740,13.364
1976469856,1.981
2123190282,3.863
2743192517,1.639
2416620125,1.639
2127832323,4.37
2425695375,7.209
2124085683,4.598
2421111874,1.639
2217768232,5.845
2275984133,14.302
2224563045,3.741
1973186133,11.187
2158378096,37.327
204480563,11.255
2241943886,7.012
2687654163,7.67
2227019682,5.125
2129558649,10.076
1564518080,3.582
1224370663,3.411
2014461431,8.455
2127131468,27.705
2307890209,7.557
2196340233,6.933
2131931065,28.893
2661784188,3.169
2176607212,22.871
2149427853,2.604
1888032300,5.315
2056985716,8.596
2043621235,2.185
2037401210,12.91
2718390253,16.753
2148268185,3.767
2091354501,19.446
1991131908,20.827
2130136723,5.714
1987217632,11.444
2481194914,5.935
2134258564,2.421
2232164232,0.92
2226579243,3.174
2601207848,9.274
2345398993,10.408
1977962940,9.047
2007791176,2.486
1685235157,14.085
2302583759,3.456
2417047221,7.197
1932104278,4.916
2162255603,23.768
2123048177,2.175
255588867,7.092
1356013562,10.803
2049455156,46.993
2125756753,8.142
1996094061,26.555
2633204718,10.883
2014927183,8.207
1138823971,3.49
2110418392,1.915
183834786,17.54
2001871361,4.372
2103095464,15.358
2622154665,1.639
2561955175,2.374
2109890665,4.723
2558545035,4.1
2207868823,31.592
2604921275,14.251
956696071,5.001
156594293,13.617
2583637510,13.708
2304093636,7.404
2329410278,10.215
2187683535,12.784
2092985548,2.569
2215213302,14.079
2137686594,5.906
269215787,1.639
2576346612,30.745
2303959489,1.639
2041728292,2.874
2109605981,4.425
2162646371,13.278
2152868309,3.644
2156251246,4.2
999880604,6.08
2193636087,12.486
2309262983,1.639
2203729605,13.457
2157065641,7.737
2174475980,7.428
2157774787,5.779
1854130157,19.073
2162250017,4.071
2230121804,1.757
2083542007,6.091
2159233893,9.253
2142929258,6.124
1933335110,7.081
2124644202,14.74
2161501493,10.539
251785848,13.912
2062208162,11.894
2133097642,12.837
2101822302,4.886
1993921266,2.378
2117184351,43.888
2515951487,1.639
2150439849,7.284
2473084774,1.646
2132936692,4.978
1129668388,23.763
1691623537,8.317
2071357953,12.653
2104010944,35.823
349391263,1.639
287027663,27.649
2545305867,1.676
2662363247,1.639
2184728343,7.001
2081066500,1.639
2291793410,21.008
2106728085,10.32
2431834439,7.361
2164249660,14.982
2311643301,15.797
1205168172,5.377
2051992938,4.614
2101122120,23.773
1524312035,9.017
1943772472,9.374
2425822826,4.56
2139277474,23.34
2154834470,3.931
2115247828,8.113
2170248391,5.361
2313592773,11.753
2594242615,4.109
2804819989,1.639
2089674887,16.171
2425977501,18.366
139132699,2.651
2309347830,5.171
2283704908,9.115
123446487,13.096
2811282462,7.885
156786851,4.768
2234990136,2.429
2064916976,16.543
2792584678,4.031
2344332809,1.639
2892766392,21.492
2106326410,5.445
2073070272,18.305
2616972772,4.455
2395969217,3.199
2070253555,3.052
2090279045,1.99
1975657916,11.463
2108831540,5.223
1678657404,24.658
1983299714,3.046
2059836694,1.926
319224243,8.43
2275519794,12.159
2115409098,10.71
2118217570,2.692
2305588530,19.695
2144406363,22.647
2250452949,6.397
2311343145,8.254
2201231914,24.416
2325059385,1.639
57874566,1.639
893079604,11.11
2196953962,4.418
2169173262,9.786
2147343893,17.961
2110594638,2.388
2232324007,2.98
2565889700,1.639
2115834734,20.242
2163483009,6.044
1976122946,16.568
693774417,4.76
2119780218,8.972
2858992872,31.222
2494163508,41.758
1205563189,3.756
2150285235,7.687
2310812879,4.785
2699389402,1.639
2421490035,4.897
2797447236,11.578
724357113,4.069
1996273884,6.422
2556150836,2.04
2695140782,4.014
2164099324,16.758
2119858851,3.196
1930851628,3.594
2033951672,29.133
2223781974,1.59
2016924201,1.639
2303508817,8.548
294082209,8.732
1864197776,12.561
2008384229,4.693
1528366415,5.5
117447119,16.935
423349565,8.892
2117336545,2.157
2566360602,9.279
2125208436,4.967
2587287265,8.966
305900328,12.494
2128831063,4.687
2156028356,2.818
1798593165,24.702
2143414272,4.625
2169619047,4.31
2305310308,7.558
2168383511,3.86
2106475443,26.028
2074756409,18.348
2129589454,18.317
2160075333,4.089
1258525925,1.639
2027970482,3.282
2138981163,8.536
2071573662,13.084
1138390822,11.529
2016961940,12.798
2427866644,10.384
2292936287,23.867
1842583827,3.643
2364240672,6.101
2223303326,3.669
2218778782,22.499
2026005930,18.412
2137230781,7.587
1260408625,6.79
2468114877,9.146
2281479570,23.585
137845390,8.012
2114180669,7.038
2111320678,11.541
2281066403,8.258
2109571496,2.439
2169285315,6.14
2426323283,2.046
2461499964,9.589
2024840571,3.74
2156224966,6.832
2092790150,2.06
1969532832,29.21
1790954260,17.816
2084602787,3.612
1253806315,5.446
2102709671,8.299
2737849652,2.229
2156531593,2.428
346422981,2.554
2241592855,5.398
313561675,12.005
2305501086,12.414
1989276964,7.934
1959446651,3.901
2779483352,24.405
2241409616,2.352
892121343,3.362
2125800905,5.992
2147975349,20.539
1968424439,31.526
2025975658,7.538
2136597731,5.502
2241207930,9.632
2343450508,1.639
2081688051,3.004
208002603,9.808
2097105248,5.225
1245985325,13.572
2102699265,7.364
2322154182,1.639
2020807996,11.214
2164528712,6.504
2057992512,1.639
2162694039,2.074
2467593619,13.728
2173631198,4.647
2122689988,11.445
2282799250,1.639
2165422664,8.921
2095341680,35.741
2047348901,4.483
2121639173,11.407
65234054,21.966
64415330,22.971
2074938113,2.168
2139628597,2.536
2111218553,5.469
2488644412,5.225
2223686056,2.465
2293564202,6.952
2103738581,1.639
2225254164,2.768
2053210702,15.247
2102706137,2.254
223813437,11.301
2134908335,3.502
116990960,18.9
685698534,8.922
1995949340,8.227
2148556295,4.737
2139720219,4.997
2196045321,7.062
2751763161,6.648
1840782059,46.703
2460731004,4.477
2170795523,10.547
2162081682,9.407
387342658,13.291
1986574954,1.937
2236484032,2.343
2432540038,8.102
2311020951,9.791
2155375923,2.498
2190338963,5.734
2688824889,23.375
2306801802,4.508
1191029420,3.537
2417785183,3.639
1965904167,5.485
2126287494,9.318
1298319344,17.26
218075629,21.827
2118077532,8.243
2120103956,20.028
2181140583,10.517
2493479328,12.875
2010536335,7.737
2101297402,20.246
2127694799,39.973
1972684660,8.188
2104358384,7.062
2341535308,1.639
2304122625,16.08
2154964339,5.473
2322213408,13.1
112307231,2.308
2292241340,2.034
2546794440,5.683
2277115586,6.055
2148068415,2.234
2691959870,12.893
1971352856,9.782
2136164350,4.85
2223759527,9.492
2132811753,5.758
315654174,4.313
2222472679,3.032
242000257,2.52
2485086754,4.891
2507076946,11.751
2134925627,6.091
2158821939,6.141
1983457662,11.636
670796432,9.559
2059455825,5.008
1245857447,10.558
2646235815,18.237
2060797211,34.903
2583213606,1.639
2770772292,1.639
2143701662,2.262
2162039953,23.024
2288427842,6.055
2228167172,3.189
2136891708,7.182
2108550103,8.787
2122859864,6.229
2656320554,4.897
2700691028,1.639
2097112727,18.03
279454212,7.122
2460190735,1.639
2159694835,9.204
970213686,4.781
2122073589,11.688
341939207,5.902
2146043076,3.53
2127946497,3.288
2206535642,15.32
2304634039,3.597
2584923834,3.493
2715029902,3.79
2624742656,2.302
1978110069,2.143
1978796360,2.578
2141224474,8.573
2132527703,19.088
2509792065,17.996
2405297561,2.567
605771276,9.206
1639162140,9.709
2803356961,8.094
2309643446,4.697
1895304610,13.797
1509133722,6.256
2121975152,13.004
2124769185,6.931
328023843,6.622
1818950450,16.483
710606754,4.062
1987520197,20.506
2155421999,3.956
2281818348,2.847
2268263347,1.639
1985081202,12.947
2126320698,8.939
2300659125,32.409
1293041826,4.343
2660284786,8.387
2504244786,2.178
2164848809,3.274
111580311,21.015
2008826958,11.815
2671878335,6.162
1271351648,9.877
2310726111,1.639
2111050815,4.535
2227023359,2.717
2163234126,6.455
2096894119,10.2
2158951470,13.169
730362569,1.896
1433226002,0.705
1987695302,2.792
2036190996,5.159
2308479670,8.293
2142382292,5.149
2136225276,3.488
2152302789,11.224
2099971510,6.887
2224967521,7.171
2302822699,21.154
2102632483,7.427
2144301289,6.815
1938251465,15.907
2100055807,1.639
2058489235,32.115
2205028604,12.163
2122566196,29.126
1800086427,3.196
2610106029,1.639
2132519638,3.693
2120643991,18.966
2099268424,7.791
2003983723,33.657
2109435325,3.992
2148338384,6.27
2117154028,30.052
1966937424,14.225
2224933589,10.38
2869840945,2.848
1228265868,16.278
2100901955,20.439
2285390280,7.78
2085993261,6.574
2892933293,3.511
2126271087,2.476
2004307921,9.404
2146317279,6.691
2223007785,9.001
2008860906,4.048
2049896455,29.778
1980571524,6.69
2157946501,19.738
2269704090,2.236
160366499,4.363
2095545964,6.275
294310746,2.312
2149384985,6.961
2327008696,9.435
2185949510,1.639
1984731514,5.092
96661410,9.232
2673798875,15.595
2098040549,5.797
2154554440,34.803
2125124741,1.908
2167473234,4.346
2133595389,3.614
2509106881,3.667
2233707155,26.735
2559003761,2.198
1986806873,9.966
2794195222,5.72
2740620652,1.639
92810145,8.63
718113780,8.104
2563688160,2.13
2586898983,1.721
280479064,16.448
321794680,1.946
2233498214,4.506
2260591791,28.148
374553322,25.616
2001414715,4.229
2667209631,2.108
2327791568,23.787
2001897952,9.907
117581981,10.131
304573413,2.128
1985138563,4.439
2102208140,9.874
1895100151,1.639
2283827045,8.195
1572976283,16.366
2003524458,2.865
2576821842,1.639
2680634445,9.07
2136844395,12.932
2310522978,3.69
2109052996,6.281
2718018955,6.266
2138195016,5.061
1966184768,5.17
2652694215,4.864
2088174689,5.989
2547047064,11.283
2050193738,2.34
2693458404,2.382
1432492132,34.729
2120588676,6.261
2322424141,1.639
1932616307,25.935
2119764257,13.68
2132738766,6.036
257479165,5.066
837263186,3.567
2522518795,28.66
1966094299,37.998
2309940931,5.89
2105034400,24.593
2151301956,10.523
2487015826,6.662
2476886231,17.958
2120377649,9.278
2646068849,3.646
2116592239,8.54
744197013,10.0
2112220066,34.611
2111794868,3.348
2095866057,8.791
2147247199,5.654
2129594172,6.226
2180706138,35.126
2228191680,1.639
405793769,22.236
2804103072,2.85
225100102,9.809
2097808557,8.698
2258099715,9.184
2294957537,7.78
217796027,16.256
2231398999,4.679
1427388072,13.119
2156186673,6.321
2120250508,6.085
2336488835,28.177
2673242460,5.691
861604223,3.758
2230636500,1.639
2066195962,16.856
49026175,6.251
2227075107,1.639
2181689054,14.184
2019331282,10.553
2657923944,17.315
2152349494,2.007
123343963,10.369
2093806661,8.369
2879989605,2.862
2399027122,1.639
2150295358,28.152
2307322682,5.546
2552110002,1.639
2166896707,5.204
2002117299,1.639
2220539580,19.507
1981871775,13.987
2328398010,9.728
1999541577,16.391
2123420538,24.826
2232586771,1.639
2513956568,3.103
2071823295,4.745
2241197474,3.543
2079700733,3.782
2406851060,6.427
2553147215,2.989
2163723556,7.822
2160596715,1.639
2155358829,6.255
2101991194,3.349
2254572795,2.782
2131744534,8.059
2052432299,1.213
2112914624,10.785
2154548030,1.986
1082640219,5.932
2165220684,5.373
1028569169,22.087
2042516132,18.87
1891693825,7.915
1927040763,5.506
2148761749,7.69
2072181559,1.639
1894956378,38.174
1963693417,11.144
2809872886,8.353
2277760327,1.639
2111045367,11.871
2132797792,2.277
2768999711,4.443
2009113375,11.85
2059883600,8.821
2013763717,61.895
981210807,5.488
2108839504,15.921
2344878386,6.719
2305930850,4.125
41531908,11.862
1103393845,10.33
2166486209,10.712
1972713568,3.973
2222247160,1.639
2047629437,10.122
2712964360,18.999
2088032562,4.699
2163946496,3.89
434713167,1.631
305390518,32.346
2272947246,3.593
2308074899,6.917
2026208824,6.653
2139595732,7.965
2141771150,11.393
559142080,19.32
2005448556,14.503
2467373536,13.919
2494518114,7.648
2224270997,13.701
1965974445,10.656
2149825197,23.836
2168181764,5.585
2251493241,1.639
2019736301,17.904
831749360,3.685
2124153218,6.927
2143217208,14.283
2563196489,1.639
2468137196,6.562
1970534919,6.205
2166968640,30.442
2118716700,18.837
2132536313,3.675
2610657462,10.678
27715298,5.539
1976019912,7.862
2099844826,4.489
2159954311,4.212
2106347512,7.675
2032142199,4.793
2230754643,4.211
2130544254,2.348
2104615937,7.998
1350283337,2.443
1810133546,13.321
2133201102,6.303
2009695649,4.516
2070601643,9.103
2137715483,3.625
2167421953,22.824
2135614070,5.741
2674511718,1.639
2110073737,22.464
2734887497,2.629
261847823,18.704
2737332747,6.605
2562379747,3.831
2594527751,19.329
2111664670,7.274
2078223783,2.659
1531849596,8.058
2396851322,1.639
2220841324,5.359
2129003745,26.174
302541046,18.593
1606577251,3.283
2143280627,2.381
2101805362,5.161
2239420916,11.212
2168680625,3.711
2166693565,12.442
2190721991,34.366
111842984,5.727
2190637995,9.199
2436978110,12.248
2778729228,4.623
268054367,8.34
2630327706,4.611
2283612905,12.731
